Event,Node,Arrival,Mode
1,3,3133.3645829828047,None
1,3,3133.4087466590363,None
1,3,3133.451088583111,None
1,3,3133.511712947508,None
1,3,3134.2348367631093,None
1,3,3135.3403288120653,None
1,3,3135.3810938268853,None
1,3,3135.44753856788,None
1,3,3137.649604638216,None
1,3,3138.642476505034,None
1,3,3142.430866386142,None
1,3,3143.080263893308,None
1,3,3144.7202601573804,None
1,3,3145.2500028469067,None
1,3,3146.6716559931206,None
1,3,3147.598924551103,None
1,3,3147.9391825605944,None
1,3,3148.8996765412644,None
1,3,3149.8013260856956,None
1,3,3150.3931387759535,None
1,3,3150.450493649321,None
1,3,3150.9255662879664,None
1,3,3151.659840775483,None
1,3,3152.476719700558,None
1,3,3152.846230237421,None
1,3,3156.6245904077477,None
1,3,3157.276049467995,None
1,3,3159.681297504241,None
1,3,3159.7920311845264,None
1,3,3162.2315286855073,None
1,3,3162.567251010092,None
1,3,3164.6943234963637,None
1,3,3167.1099790302083,None
1,3,3167.8965538487796,None
1,3,3170.493113217047,None
1,3,3173.7982822225736,None
1,3,3174.346046137219,None
1,3,3174.9198244990594,None
1,3,3176.9213094084607,None
1,3,3176.9927330760224,None
1,3,3178.0692131165906,None
1,3,3179.1393660145663,None
1,3,3181.7985352556716,None
1,3,3181.9521999630315,None
1,3,3182.396806046944,None
1,3,3182.525391093937,None
1,3,3182.7564197429006,None
1,3,3183.9337982258576,None
1,3,3187.6646920969342,None
1,3,3188.2396756362905,None
1,3,3189.3085919548153,None
1,3,3190.4366267557284,None
1,3,3190.4754582096257,None
1,3,3190.501782624084,None
1,3,3190.5946538413596,None
1,3,3190.7074415908255,None
1,3,3192.9185131730374,None
1,3,3194.84088371383,None
1,3,3195.0568333301894,None
1,3,3195.2001735132944,None
1,3,3196.1015219718283,None
1,3,3199.866556363786,None
1,3,3200.428819217979,None
1,3,3201.427607762519,None
1,3,3202.357821145615,None
1,3,3203.318464119246,None
1,3,3203.325179035307,None
1,3,3203.6835818095333,None
1,3,3204.356628692383,None
1,3,3204.8088736604814,None
1,3,3206.5047506967503,None
1,3,3206.5114143660658,None
1,3,3207.3337889510726,None
1,3,3207.5816491597566,None
1,3,3210.0783968766536,None
1,3,3210.5775833137986,None
1,3,3210.7290434507954,None
1,3,3210.9228783745552,None
0,1,3211.2781177931906,1
1,1,3211.2781177931906,None
1,3,3211.5205885173395,None
1,1,3211.5765475538697,None
1,3,3211.680580229724,None
1,1,3214.0075646445716,None
1,3,3214.3323410049943,None
1,1,3214.9291221215817,None
1,3,3214.961933971614,None
1,3,3215.6852791564097,None
1,3,3216.435027864321,None
1,1,3216.648332972564,None
1,3,3216.95562535338,None
1,3,3217.6907321840504,None
1,3,3218.303647748956,None
1,3,3218.4081506649864,None
1,1,3218.8176422765146,None
1,3,3219.092306839659,None
1,3,3219.617791861348,None
1,3,3219.8572177409005,None
1,3,3220.2523957648073,None
1,3,3221.561002908287,None
1,3,3222.3646725772883,None
1,3,3222.786303367089,None
0,3,3223.1845479283525,0
0,1,3355.9829481199836,0
0,2,3517.558885059633,0
0,4,3586.2006534459415,1
1,4,3586.2006534459415,None
1,4,3587.0115189965854,None
1,4,3589.6489352926537,None
1,4,3591.5212735115715,None
1,4,3592.4044343422415,None
1,4,3592.925396953886,None
1,4,3593.617422643366,None
1,4,3593.6858429084627,None
1,4,3594.0629331204777,None
1,4,3596.713815426315,None
1,4,3596.8189734050466,None
1,4,3597.12696104901,None
1,4,3597.1774783672913,None
1,4,3598.0415187057533,None
1,4,3598.23199590186,None
1,4,3599.300133818098,None
1,4,3599.96404059054,None
1,4,3599.9854444967305,None
1,4,3600.0534877488744,None
1,4,3601.0274363179888,None
1,4,3604.5903116700943,None
1,4,3605.591414646719,None
1,4,3605.8417721821797,None
1,4,3606.544410856018,None
1,4,3608.0692739323695,None
1,4,3608.6426895638997,None
1,4,3610.984459748384,None
1,4,3611.492854872563,None
1,4,3611.605038675849,None
1,4,3611.9539415198897,None
1,4,3612.5534647828854,None
1,4,3613.1355488807394,None
1,4,3617.904356651145,None
1,4,3619.105255591101,None
1,4,3620.324365363187,None
1,4,3620.7718057799075,None
1,4,3621.2016895747925,None
1,4,3621.4866061207877,None
1,4,3621.528015778377,None
1,4,3625.662398028152,None
1,4,3625.7051401414165,None
1,4,3626.790713710984,None
1,4,3628.1904737508003,None
1,4,3628.5472810580964,None
1,4,3629.8128364946992,None
1,4,3632.262048327199,None
1,4,3632.4406060957103,None
1,4,3632.9622208235705,None
1,4,3633.5405642152423,None
1,4,3633.92306085463,None
1,4,3634.677060099759,None
1,4,3635.559147862042,None
1,4,3637.5425708200382,None
1,4,3639.2458530286453,None
1,4,3639.4524153361763,None
1,4,3640.3056258248425,None
1,4,3640.408054434723,None
1,4,3641.6342100420366,None
1,4,3641.7732122526354,None
1,4,3641.849421357057,None
1,4,3641.913322627458,None
1,4,3642.2666433367576,None
1,4,3642.427768237666,None
1,4,3643.8358174952514,None
1,4,3645.0029682240825,None
1,4,3645.5913467494042,None
1,4,3647.1711037024083,None
1,4,3647.631528548775,None
1,4,3651.175509075353,None
1,4,3651.6997015198767,None
1,4,3652.155209361542,None
1,4,3653.1723020716227,None
1,4,3653.417977072432,None
1,4,3654.3992067864942,None
1,4,3656.142898059987,None
1,4,3657.5859499308767,None
1,4,3657.848906614921,None
1,4,3658.258457452102,None
1,4,3659.2688640809033,None
1,4,3659.452956576309,None
1,4,3661.3992495618363,None
1,4,3664.794879507763,None
1,4,3664.8229101125057,None
1,4,3664.9851203177195,None
1,4,3666.7924001609863,None
1,4,3668.793833996868,None
1,4,3669.044738693383,None
1,4,3669.1820677986593,None
1,4,3670.6664261860597,None
1,4,3671.8920672857803,None
1,4,3671.9946494712412,None
1,4,3672.6052830182716,None
0,0,3673.3367464637,1
1,0,3673.3367464637,None
1,4,3673.9708580680453,None
1,4,3674.1151013847766,None
1,0,3674.3081626389107,None
1,4,3674.8293562424956,None
1,4,3675.4091062968073,None
1,0,3676.7908110514445,None
1,4,3677.4731753288597,None
1,4,3677.67782431666,None
0,3,3677.6906899418564,1
1,3,3677.6906899418564,None
1,4,3677.8282834023757,None
1,3,3678.5915096474737,None
1,0,3679.3639021571694,None
1,3,3680.015206229684,None
1,3,3680.33067219902,None
1,3,3680.47140477255,None
1,0,3680.8015683790786,None
1,3,3680.9269112919433,None
1,0,3680.97702772147,None
1,3,3681.014545348674,None
1,0,3681.60229380162,None
1,3,3682.3627050384644,None
1,4,3682.8705541995996,None
1,3,3683.7295859486967,None
1,4,3683.7539468792897,None
1,0,3684.274196389442,None
1,0,3684.413764735572,None
1,4,3685.0490709827754,None
1,0,3685.541829540639,None
1,4,3685.9236325854704,None
1,0,3686.011957039326,None
1,4,3686.087305575797,None
1,3,3686.8869689760236,None
1,3,3687.434889902631,None
1,3,3688.6850108064837,None
1,3,3688.7448032468883,None
1,4,3689.7081309380565,None
1,4,3689.74638331881,None
1,4,3690.0511490874587,None
1,4,3690.2959341507712,None
1,3,3690.456966497578,None
1,4,3690.8150329164814,None
1,0,3691.978623724754,None
1,0,3692.3110309128947,None
1,4,3692.639184199845,None
1,0,3693.049181288386,None
1,0,3693.424429723149,None
1,4,3693.4569424841534,None
1,4,3693.4815894739627,None
1,4,3693.540827779023,None
1,4,3693.9644497833588,None
1,0,3694.078251628878,None
1,3,3695.7184069143664,None
1,3,3696.7177787457563,None
1,0,3697.6095611368373,None
1,0,3697.745276162878,None
1,3,3698.15985791778,None
1,4,3698.4866788613604,None
1,3,3698.82732743545,None
1,4,3699.7646961946484,None
1,3,3699.8098548002276,None
1,4,3700.9992078398263,None
1,0,3701.1506429457245,None
1,0,3701.55279490639,None
1,0,3702.0627911847705,None
1,0,3702.1015623009334,None
1,0,3702.573324601305,None
1,3,3703.6131524891484,None
1,0,3703.7849135167594,None
1,3,3704.170067113056,None
1,4,3704.2777909280508,None
1,4,3704.740995077815,None
1,4,3705.0873829638367,None
1,4,3707.215533158095,None
1,4,3707.38684993553,None
1,3,3707.707321681554,None
1,3,3707.7144320560606,None
1,4,3707.7849763107974,None
1,0,3707.8717048200406,None
1,0,3708.0220966478264,None
1,0,3708.4929186350814,None
1,4,3708.7270620165505,None
1,0,3708.8137487900003,None
1,0,3709.8559687083693,None
1,3,3710.187450467367,None
1,4,3710.210994924758,None
1,0,3710.543435116895,None
1,0,3710.968911219649,None
1,3,3711.588952083758,None
1,0,3711.7660559788715,None
1,3,3712.153707169254,None
1,4,3713.2826530656644,None
1,3,3713.403449207906,None
1,3,3714.253518901709,None
1,4,3714.9064295606927,None
1,4,3715.2524833809416,None
1,3,3715.309388932275,None
1,4,3715.3979898018906,None
1,0,3715.8267993009736,None
1,3,3716.297324192054,None
1,0,3717.3444538295653,None
1,4,3717.5672011228858,None
1,4,3718.4683796014488,None
1,0,3719.158107349549,None
1,3,3719.4333454258053,None
1,3,3719.43610522652,None
1,0,3719.564332625736,None
1,4,3719.621738567069,None
1,0,3719.780304437754,None
1,0,3720.2280303591324,None
1,0,3720.2398045425975,None
1,0,3720.4289199148807,None
1,0,3721.0399757584237,None
1,4,3721.2042873307178,None
1,3,3721.2420743147936,None
1,0,3721.3182461503757,None
1,3,3721.6729952720743,None
1,4,3721.900554394168,None
1,0,3721.924623216108,None
1,4,3722.023934384858,None
1,4,3722.195227807018,None
1,4,3722.7694101051943,None
1,0,3723.474687086012,None
1,4,3723.624817846777,None
1,4,3724.521183193455,None
1,0,3724.683605614924,None
1,4,3724.932536121325,None
1,4,3725.3643013582255,None
1,4,3725.5468315308353,None
1,0,3725.941276760232,None
1,0,3726.0065086679906,None
1,0,3726.2873323266226,None
1,3,3727.420800236084,None
1,4,3727.5415217522545,None
1,3,3727.6945262441936,None
1,0,3727.826043706457,None
1,4,3728.1299030698583,None
1,4,3728.2060420944285,None
0,1,3728.7803515544247,1
1,1,3728.7803515544247,None
1,0,3728.833842182956,None
1,1,3728.853478212767,None
1,4,3728.865007477604,None
1,0,3729.0915959559115,None
1,0,3729.1289845193432,None
1,3,3729.1987347720737,None
1,0,3729.305841651233,None
1,0,3729.4427339638564,None
1,4,3729.48849531336,None
1,4,3729.8137603571863,None
1,1,3729.899536117598,None
1,4,3730.2330557684536,None
1,4,3730.671181279106,None
1,3,3731.0197127650126,None
1,0,3731.0762673376066,None
1,0,3731.2048306716592,None
1,0,3731.461914774955,None
1,0,3731.733140278344,None
1,3,3731.8100496027637,None
1,0,3732.132469047729,None
1,1,3732.4157962306767,None
1,3,3732.6511278154208,None
1,0,3732.74624724206,None
1,0,3733.0870214503702,None
1,1,3733.1873155974727,None
1,1,3733.2648079064634,None
0,4,3733.2679217571517,0
0,0,3775.6320331851757,0
0,3,3787.0140570306485,0
0,1,3845.659470660236,0
0,2,3854.025901246781,1
1,2,3854.025901246781,None
1,2,3854.072880645879,None
1,2,3854.1913661501267,None
1,2,3854.424010849847,None
1,2,3854.781752050297,None
1,2,3854.875584449362,None
1,2,3855.639361658071,None
1,2,3856.138346189932,None
1,2,3858.1391438433234,None
1,2,3860.092747045659,None
1,2,3861.1137308890275,None
1,2,3861.1656764217073,None
1,2,3861.310735210929,None
1,2,3861.905289885754,None
1,2,3862.3382165022235,None
1,2,3863.3072743507096,None
1,2,3863.468833767243,None
1,2,3863.9162982413054,None
1,2,3865.4822980099752,None
1,2,3866.231029128048,None
1,2,3867.2321180916565,None
1,2,3868.1084280663063,None
1,2,3870.786664103494,None
1,2,3872.814075757708,None
1,2,3872.833044908892,None
1,2,3874.4798083150495,None
1,2,3876.6624576414574,None
1,2,3876.99788279307,None
1,2,3877.230945992896,None
1,2,3878.6579956726887,None
1,2,3880.604498094823,None
1,2,3881.46619920006,None
1,2,3883.703837599131,None
1,2,3884.7750798544957,None
1,2,3885.8885724558954,None
1,2,3886.018184565233,None
1,2,3887.423495795391,None
1,2,3889.6439873490967,None
1,2,3889.6639225467216,None
1,2,3889.886724268889,None
1,2,3893.36809903062,None
1,2,3893.3969218852044,None
1,2,3893.400211501546,None
1,2,3893.460379834942,None
1,2,3895.107830093444,None
1,2,3895.585254474105,None
1,2,3895.6770850550674,None
1,2,3896.069393371901,None
1,2,3896.3373192672675,None
1,2,3898.8726789945554,None
1,2,3899.8231841633806,None
1,2,3899.9359707554217,None
1,2,3900.4478359749533,None
1,2,3900.7062781526743,None
1,2,3901.32559099264,None
1,2,3901.5349342893082,None
1,2,3904.194331200657,None
1,2,3904.786067916905,None
1,2,3905.7048960993297,None
1,2,3905.784883363956,None
1,2,3906.7117540804943,None
1,2,3909.4252059959895,None
1,2,3911.289602928586,None
1,2,3912.265563421755,None
1,2,3913.11801955461,None
1,2,3915.3100138019486,None
1,2,3915.5350811307303,None
1,2,3917.1775700290036,None
1,2,3919.9352847450727,None
1,2,3921.731486021523,None
1,2,3922.768934007442,None
1,2,3923.5852504338122,None
1,2,3923.6882522643014,None
1,2,3924.6092761805553,None
1,2,3925.486415883242,None
1,2,3926.3720090974466,None
1,2,3927.4880467232624,None
1,2,3927.5253856834215,None
1,2,3927.681051836039,None
1,2,3928.688924474112,None
1,2,3931.716673478368,None
1,2,3944.0355061775736,None
1,2,3944.4165008188306,None
1,2,3945.143704612904,None
1,2,3946.1314545449954,None
1,2,3947.905203890778,None
1,2,3948.3301538532933,None
1,2,3948.733695626463,None
1,2,3951.040132279701,None
1,2,3953.0362698425006,None
1,2,3953.827641282856,None
1,2,3955.8310605232537,None
1,2,3957.3865368447555,None
1,2,3958.723428095723,None
1,2,3958.7286900148915,None
1,2,3960.1698745673248,None
1,2,3960.260630955436,None
1,2,3960.830015974595,None
1,2,3964.759024597798,None
1,2,3965.4350327001907,None
1,2,3966.610649751312,None
1,2,3967.511325531523,None
1,2,3968.2809455875195,None
1,2,3968.9498800220613,None
1,2,3970.0233849016686,None
1,2,3970.0549312916814,None
1,2,3972.0847839562593,None
1,2,3972.9998585388876,None
1,2,3974.826124891582,None
1,2,3976.5065382409675,None
1,2,3976.6926682382064,None
1,2,3977.5748313922722,None
1,2,3979.8085961487755,None
1,2,3980.094790937743,None
1,2,3980.3362399646376,None
1,2,3980.49857953358,None
1,2,3981.2221908711163,None
1,2,3982.714704624857,None
1,2,3982.802660348318,None
1,2,3983.209267242439,None
1,2,3986.0235626964186,None
1,2,3986.4954148068027,None
1,2,3986.5795220523196,None
1,2,3987.186299885254,None
1,2,3988.397510142559,None
1,2,3988.423762483647,None
1,2,3990.2473162151064,None
1,2,3991.1020752227328,None
1,2,3991.216947726279,None
1,2,3991.339564967215,None
1,2,3991.404848834508,None
1,2,3992.6165947349305,None
1,2,3993.298690424641,None
1,2,3993.6759638683734,None
1,2,3994.127880711568,None
1,2,3994.345633744571,None
1,2,3995.2896853940015,None
1,2,3995.602009753979,None
1,2,3995.8781089110503,None
1,2,3996.593446066829,None
1,2,3996.6943233299453,None
1,2,3997.1265544804687,None
1,2,3997.5546960026336,None
1,2,3997.5848464720275,None
1,2,3998.2614290845117,None
1,2,3998.85434432325,None
1,2,4001.312360326391,None
1,2,4001.3288146617183,None
1,2,4002.0974392540224,None
1,2,4003.3048452226494,None
1,2,4003.3930107826454,None
1,2,4003.7687379014287,None
1,2,4003.8395342705526,None
1,2,4006.9977853911046,None
1,2,4007.484275557541,None
1,2,4009.602777630016,None
1,2,4009.7580222718257,None
1,2,4011.590540409769,None
1,2,4011.7458517378564,None
1,2,4012.7886203822645,None
1,2,4013.9984000699033,None
1,2,4015.6021032930016,None
1,2,4019.508597541381,None
1,2,4020.2085430398847,None
1,2,4020.5854949456316,None
1,2,4020.7262229747575,None
1,2,4020.884102393019,None
1,2,4021.1736355526723,None
1,2,4022.3837526996413,None
1,2,4023.394406450308,None
1,2,4023.5123752362892,None
1,2,4024.079497141803,None
1,2,4024.923612642025,None
1,2,4025.1172293229774,None
1,2,4025.5711313177917,None
1,2,4025.882433574026,None
1,2,4026.5441487871817,None
1,2,4026.57779775338,None
1,2,4026.705773220672,None
1,2,4028.5846441728563,None
1,2,4029.784810136251,None
1,2,4029.9167779637082,None
1,2,4030.312540102328,None
1,2,4030.8376451384142,None
1,2,4031.4060293605276,None
1,2,4032.056107325643,None
1,2,4033.285481702407,None
1,2,4033.4994118006725,None
1,2,4034.068743361844,None
1,2,4034.2983361427587,None
1,2,4034.7262337445477,None
1,2,4034.9038287611515,None
1,2,4036.146461028738,None
1,2,4038.34974709413,None
1,2,4038.9481965057876,None
1,2,4040.479658347216,None
1,2,4040.6169511208223,None
1,2,4042.0661073612505,None
1,2,4042.289352597795,None
1,2,4042.8155952435513,None
1,2,4043.006558313592,None
1,2,4043.619731388119,None
1,2,4044.3173035208706,None
1,2,4047.010176520448,None
1,2,4047.9632989469146,None
1,2,4049.1950749082735,None
1,2,4049.5979928702664,None
1,2,4049.9627150870438,None
1,2,4055.140264013543,None
1,2,4056.402794507153,None
1,2,4057.0293271793885,None
1,2,4057.9999165668573,None
1,2,4058.0623916626696,None
1,2,4058.8532851382524,None
1,2,4058.969311056992,None
1,2,4059.2130371740404,None
1,2,4061.365996767741,None
1,2,4061.65846396024,None
1,2,4061.86361428887,None
1,2,4063.262096453614,None
1,2,4064.8059532228526,None
1,2,4067.079529782791,None
1,2,4068.302635897542,None
1,2,4068.5387498152054,None
1,2,4069.723973873928,None
1,2,4071.766081564425,None
0,4,4073.596570944346,1
1,4,4073.596570944346,None
1,2,4073.980575084581,None
1,4,4074.1791280634448,None
1,4,4074.3991873978503,None
1,2,4074.4881197599716,None
1,4,4074.76928977488,None
1,4,4075.5631128647683,None
1,2,4075.6166572116485,None
1,4,4076.9034955239376,None
1,4,4077.4976030109215,None
1,2,4077.7726047945816,None
1,4,4078.053154674506,None
1,4,4078.3173273904276,None
0,2,4078.8650450938558,0
0,4,4230.2081593819485,0
0,3,4251.387110273599,1
1,3,4251.387110273599,None
1,3,4252.998604141511,None
1,3,4253.306130982954,None
1,3,4256.997385499485,None
1,3,4257.361438242056,None
1,3,4258.429877810632,None
1,3,4258.787428618659,None
1,3,4259.052616790281,None
1,3,4259.335819305671,None
1,3,4262.140973582065,None
1,3,4263.886261738019,None
1,3,4264.349074668959,None
1,3,4268.011287643043,None
1,3,4268.80060911548,None
1,3,4270.101602735678,None
1,3,4271.011157196882,None
1,3,4272.5622456691635,None
1,3,4273.341579199445,None
1,3,4273.516657531971,None
1,3,4274.036855422722,None
1,3,4276.343441101749,None
1,3,4278.158786104807,None
1,3,4278.200700372083,None
1,3,4279.944997695787,None
1,3,4283.227708045891,None
1,3,4283.294482172095,None
1,3,4286.782493524938,None
1,3,4288.587321369387,None
1,3,4290.3530195,None
1,3,4291.564716082791,None
1,3,4292.714881003593,None
1,3,4293.120962357496,None
1,3,4293.872000841486,None
1,3,4295.156215437003,None
1,3,4296.150333764285,None
1,3,4296.741781638057,None
1,3,4297.501702804558,None
1,3,4297.944287870118,None
1,3,4298.916731509387,None
1,3,4299.858077789406,None
1,3,4299.986287021837,None
1,3,4300.501089838633,None
1,3,4300.531344226004,None
1,3,4301.986071095575,None
1,3,4303.340686461884,None
1,3,4303.5998292041395,None
1,3,4305.280710123308,None
1,3,4306.7781333717285,None
1,3,4309.151636341803,None
1,3,4310.142500509725,None
1,3,4310.888199205396,None
1,3,4311.97918766945,None
1,3,4317.188789302679,None
1,3,4317.479988609956,None
1,3,4318.921467695052,None
1,3,4319.103243145435,None
1,3,4319.951698536937,None
1,3,4321.807839683463,None
1,3,4322.404803737093,None
1,3,4322.871968242352,None
1,3,4323.096257798939,None
1,3,4325.161231246926,None
1,3,4326.528069106728,None
1,3,4326.805878319373,None
1,3,4327.658415140636,None
1,3,4330.947266479691,None
